Tree ID,Day,Hour,Total Sunlight Collected over Day,Sunlight Collected,Total Cell Count,Branch Cell Count,Leaf Cell Count,Width of Tree,Height of Tree,Sunlight over Total Cells,Sunlight over Total Leaf Cells,Age,Growth Iterations,Fitness
Plant 0_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 1_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 2_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 3_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 4_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 5_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 6_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 7_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 8_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 9_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 10_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 11_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 12_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 13_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 14_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 15_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 16_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 17_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 18_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 19_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 20_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 21_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 22_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 23_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 24_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 25_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 26_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 27_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 28_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 29_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 30_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 31_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 32_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 33_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 34_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 35_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 36_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 37_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 38_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 39_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 40_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 41_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 42_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 43_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 44_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 45_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 46_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 47_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 48_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 49_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 50_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 51_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 52_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 53_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 54_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 55_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 56_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 57_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 58_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 59_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 60_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 61_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 62_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 63_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 64_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 65_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 66_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 67_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 68_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 69_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 70_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 71_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 72_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 73_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 74_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 75_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 76_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 77_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 78_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 79_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 80_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 81_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 82_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 83_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 84_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 85_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 86_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 87_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 88_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 89_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 90_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 91_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 92_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 93_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 94_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 95_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 96_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 97_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 98_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 99_0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plant 0_0,0,1,0,0,0,0,0,2.073425,5.036937,0,0,1,2,0
Plant 1_0,0,1,0,0,0,0,0,7.369568,11.18651,0,0,1,2,0
Plant 2_0,0,1,0,0,0,0,0,2.640968,6.125058,0,0,1,2,0
Plant 3_0,0,1,0,0,0,0,0,4.608276,8.342627,0,0,1,2,0
Plant 4_0,0,1,0,0,1,1,0,1.543213,8.198235,0,0,1,2,-0.015625
Plant 5_0,0,1,0,0,1,1,0,3.800583,12.85828,0,0,1,2,-0.015625
Plant 6_0,0,1,0,0,0,0,0,3.730785,10.44333,0,0,1,2,0
Plant 7_0,0,1,0,0,1,1,0,2.443069,11.1139,0,0,1,2,-0.015625
Plant 8_0,0,1,3,3,1,1,0,3.188469,12.06732,3,0,1,2,2.984375
Plant 9_0,0,1,0,0,0,0,0,1.956402,5.686736,0,0,1,2,0
Plant 10_0,0,1,0,0,0,0,0,3.843613,8.459577,0,0,1,2,0
Plant 11_0,0,1,0,0,0,0,0,4.027542,4.063691,0,0,1,2,0
Plant 12_0,0,1,0,0,1,1,0,1.544067,6.142821,0,0,1,2,-0.015625
Plant 13_0,0,1,0,0,0,0,0,6.472032,8.495979,0,0,1,2,0
Plant 14_0,0,1,3,3,1,1,0,3.840691,22.78851,3,0,1,2,2.984375
Plant 15_0,0,1,0,0,0,0,0,2.552002,6.784593,0,0,1,2,0
Plant 16_0,0,1,0,0,4,4,0,4.098846,7.196674,0,0,1,2,-0.25
Plant 17_0,0,1,0,0,1,1,0,2.958389,6.526167,0,0,1,2,-0.015625
Plant 18_0,0,1,0,0,0,0,0,4.189255,13.54798,0,0,1,2,0
Plant 19_0,0,1,0,0,0,0,0,3.400221,14.79052,0,0,1,2,0
Plant 20_0,0,1,0,0,0,0,0,3.420197,7.257794,0,0,1,2,0
Plant 21_0,0,1,0,0,4,4,0,11.98492,21.116,0,0,1,2,-0.25
Plant 22_0,0,1,0,0,0,0,0,9.622253,17.06344,0,0,1,2,0
Plant 23_0,0,1,3,3,0,0,0,3.078156,13.57888,0,0,1,2,3
Plant 24_0,0,1,0,0,0,0,0,2.78381,5.686594,0,0,1,2,0
Plant 25_0,0,1,0,0,1,1,0,1.523931,7.904748,0,0,1,2,-0.015625
Plant 26_0,0,1,3,3,0,0,0,5.653473,11.72558,0,0,1,2,3
Plant 27_0,0,1,0,0,0,0,0,7.539078,11.23349,0,0,1,2,0
Plant 28_0,0,1,0,0,0,0,0,5.004078,10.32582,0,0,1,2,0
Plant 29_0,0,1,0,0,1,1,0,4.051323,12.1273,0,0,1,2,-0.015625
Plant 30_0,0,1,0,0,0,0,0,6.379219,11.2536,0,0,1,2,0
Plant 31_0,0,1,0,0,0,0,0,4.093884,7.545314,0,0,1,2,0
Plant 32_0,0,1,0,0,1,1,0,2.332916,13.96685,0,0,1,2,-0.015625
Plant 33_0,0,1,0,0,0,0,0,4.767761,8.086029,0,0,1,2,0
Plant 34_0,0,1,0,0,1,1,0,2.311554,7.670103,0,0,1,2,-0.015625
Plant 35_0,0,1,0,0,4,4,0,6.516541,11.20772,0,0,1,2,-0.25
Plant 36_0,0,1,0,0,0,0,0,2.003937,3.70463,0,0,1,2,0
Plant 37_0,0,1,0,0,4,4,0,5.207275,10.97804,0,0,1,2,-0.25
Plant 38_0,0,1,0,0,1,1,0,4.681198,11.37857,0,0,1,2,-0.015625
Plant 39_0,0,1,0,0,1,1,0,2.164944,10.05702,0,0,1,2,-0.015625
Plant 40_0,0,1,0,0,1,1,0,4.254623,12.24015,0,0,1,2,-0.015625
Plant 41_0,0,1,0,0,4,4,0,8.505585,18.25911,0,0,1,2,-0.25
Plant 42_0,0,1,0,0,0,0,0,6.694443,14.76817,0,0,1,2,0
Plant 43_0,0,1,0,0,0,0,0,2.086824,9.37216,0,0,1,2,0
Plant 44_0,0,1,3,3,0,0,0,6.046608,11.00781,0,0,1,2,3
Plant 45_0,0,1,0,0,0,0,0,5.103498,11.14256,0,0,1,2,0
Plant 46_0,0,1,0,0,4,4,0,13.14279,21.70267,0,0,1,2,-0.25
Plant 47_0,0,1,0,0,0,0,0,2.422678,5.092249,0,0,1,2,0
Plant 48_0,0,1,3,3,0,0,0,5.897705,7.316613,0,0,1,2,3
Plant 49_0,0,1,6,6,1,1,0,5.615395,14.4676,6,0,1,2,5.984375
Plant 50_0,0,1,0,0,0,0,0,2.318799,6.192589,0,0,1,2,0
Plant 51_0,0,1,3,3,0,0,0,10.47588,9.910181,0,0,1,2,3
Plant 52_0,0,1,0,0,1,1,0,3.465652,12.5659,0,0,1,2,-0.015625
Plant 53_0,0,1,6,6,0,0,0,2.798054,8.874446,0,0,1,2,6
Plant 54_0,0,1,0,0,1,1,0,3.524815,17.92548,0,0,1,2,-0.015625
Plant 55_0,0,1,0,0,1,1,0,1.648712,5.932014,0,0,1,2,-0.015625
Plant 56_0,0,1,0,0,1,1,0,1.80941,4.787481,0,0,1,2,-0.015625
Plant 57_0,0,1,0,0,1,1,0,2.100395,4.488406,0,0,1,2,-0.015625
Plant 58_0,0,1,0,0,4,4,0,10.08635,22.28081,0,0,1,2,-0.25
Plant 59_0,0,1,3,3,4,4,0,8.26561,17.61782,0.75,0,1,2,2.75
Plant 60_0,0,1,6,6,1,1,0,4.503677,15.29511,6,0,1,2,5.984375
Plant 61_0,0,1,0,0,0,0,0,4.83548,7.081275,0,0,1,2,0
Plant 62_0,0,1,0,0,1,1,0,5.008522,13.52777,0,0,1,2,-0.015625
Plant 63_0,0,1,0,0,0,0,0,4.047001,11.36945,0,0,1,2,0
Plant 64_0,0,1,3,3,1,1,0,3.688347,13.81392,3,0,1,2,2.984375
Plant 65_0,0,1,3,3,0,0,0,4.811707,10.30857,0,0,1,2,3
Plant 66_0,0,1,3,3,1,1,0,6.27475,13.04255,3,0,1,2,2.984375
Plant 67_0,0,1,0,0,0,0,0,9.063484,8.712488,0,0,1,2,0
Plant 68_0,0,1,0,0,0,0,0,3.919485,7.50372,0,0,1,2,0
Plant 69_0,0,1,0,0,0,0,0,2.793457,8.110056,0,0,1,2,0
Plant 70_0,0,1,0,0,1,1,0,2.877234,8.137113,0,0,1,2,-0.015625
Plant 71_0,0,1,9,9,0,0,0,6.003845,13.79539,0,0,1,2,9
Plant 72_0,0,1,3,3,4,4,0,8.507572,15.89725,0.75,0,1,2,2.75
Plant 73_0,0,1,0,0,1,1,0,1.706924,4.619166,0,0,1,2,-0.015625
Plant 74_0,0,1,6,6,1,1,0,5.858429,13.3263,6,0,1,2,5.984375
Plant 75_0,0,1,0,0,0,0,0,7.215086,13.50341,0,0,1,2,0
Plant 76_0,0,1,3,3,4,4,0,6.083374,12.78627,0.75,0,1,2,2.75
Plant 77_0,0,1,0,0,0,0,0,7.82251,8.90113,0,0,1,2,0
Plant 78_0,0,1,0,0,0,0,0,2.193777,5.289095,0,0,1,2,0
Plant 79_0,0,1,0,0,1,1,0,2.432652,10.67482,0,0,1,2,-0.015625
Plant 80_0,0,1,9,9,0,0,0,7.271545,11.90082,0,0,1,2,9
Plant 81_0,0,1,0,0,1,1,0,2.165787,8.42323,0,0,1,2,-0.015625
Plant 82_0,0,1,3,3,1,1,0,3.520874,20.18976,3,0,1,2,2.984375
Plant 83_0,0,1,0,0,1,1,0,2.787292,11.36958,0,0,1,2,-0.015625
Plant 84_0,0,1,0,0,0,0,0,5.834595,8.528472,0,0,1,2,0
Plant 85_0,0,1,0,0,1,1,0,4.688167,10.29114,0,0,1,2,-0.015625
Plant 86_0,0,1,0,0,1,1,0,4.488458,9.283952,0,0,1,2,-0.015625
Plant 87_0,0,1,0,0,0,0,0,8.508591,13.83306,0,0,1,2,0
Plant 88_0,0,1,0,0,0,0,0,2.959167,6.904648,0,0,1,2,0
Plant 89_0,0,1,0,0,1,1,0,3.087929,20.06655,0,0,1,2,-0.015625
Plant 90_0,0,1,3,3,0,0,0,8.851639,13.95554,0,0,1,2,3
Plant 91_0,0,1,0,0,4,4,0,8.955658,18.78471,0,0,1,2,-0.25
Plant 92_0,0,1,0,0,1,1,0,1.824078,7.481432,0,0,1,2,-0.015625
Plant 93_0,0,1,3,3,0,0,0,5.648556,11.00524,0,0,1,2,3
Plant 94_0,0,1,6,6,0,0,0,6.618523,13.69364,0,0,1,2,6
Plant 95_0,0,1,0,0,0,0,0,2.580238,6.306197,0,0,1,2,0
Plant 96_0,0,1,3,3,0,0,0,5.067261,11.59595,0,0,1,2,3
Plant 97_0,0,1,3,3,0,0,0,7.941267,12.3966,0,0,1,2,3
Plant 98_0,0,1,0,0,0,0,0,1.852722,4.08216,0,0,1,2,0
Plant 99_0,0,1,0,0,0,0,0,2.640366,8.578017,0,0,1,2,0
Plant 0_0,0,2,0,0,0,0,0,2.073425,5.036937,0,0,2,2,0
Plant 1_0,0,2,3,3,0,0,0,7.369568,11.18651,0,0,2,2,3
Plant 2_0,0,2,0,0,0,0,0,2.640968,6.125058,0,0,2,2,0
Plant 3_0,0,2,0,0,0,0,0,4.608276,8.342627,0,0,2,2,0
Plant 4_0,0,2,0,0,1,1,0,1.543213,8.198235,0,0,2,2,-0.015625
Plant 5_0,0,2,3,3,1,1,0,3.800583,12.85828,3,0,2,2,2.984375
Plant 6_0,0,2,0,0,0,0,0,3.730785,10.44333,0,0,2,2,0
Plant 7_0,0,2,0,0,1,1,0,2.443069,11.1139,0,0,2,2,-0.015625
Plant 8_0,0,2,3,3,1,1,0,3.188469,12.06732,3,0,2,2,2.984375
Plant 9_0,0,2,0,0,0,0,0,1.956402,5.686736,0,0,2,2,0
Plant 10_0,0,2,0,0,0,0,0,3.843613,8.459577,0,0,2,2,0
Plant 11_0,0,2,0,0,0,0,0,4.027542,4.063691,0,0,2,2,0
Plant 12_0,0,2,0,0,1,1,0,1.544067,6.142821,0,0,2,2,-0.015625
Plant 13_0,0,2,0,0,0,0,0,6.472032,8.495979,0,0,2,2,0
Plant 14_0,0,2,6,6,1,1,0,3.840691,22.78851,6,0,2,2,5.984375
Plant 15_0,0,2,3,3,0,0,0,2.552002,6.784593,0,0,2,2,3
Plant 16_0,0,2,0,0,4,4,0,4.098846,7.196674,0,0,2,2,-0.25
Plant 17_0,0,2,0,0,1,1,0,2.958389,6.526167,0,0,2,2,-0.015625
Plant 18_0,0,2,0,0,0,0,0,4.189255,13.54798,0,0,2,2,0
Plant 19_0,0,2,0,0,0,0,0,3.400221,14.79052,0,0,2,2,0
Plant 20_0,0,2,0,0,0,0,0,3.420197,7.257794,0,0,2,2,0
Plant 21_0,0,2,3,3,4,4,0,11.98492,21.116,0.75,0,2,2,2.75
Plant 22_0,0,2,0,0,0,0,0,9.622253,17.06344,0,0,2,2,0
Plant 23_0,0,2,6,6,0,0,0,3.078156,13.57888,0,0,2,2,6
Plant 24_0,0,2,0,0,0,0,0,2.78381,5.686594,0,0,2,2,0
Plant 25_0,0,2,0,0,1,1,0,1.523931,7.904748,0,0,2,2,-0.015625
Plant 26_0,0,2,6,6,0,0,0,5.653473,11.72558,0,0,2,2,6
Plant 27_0,0,2,0,0,0,0,0,7.539078,11.23349,0,0,2,2,0
Plant 28_0,0,2,3,3,0,0,0,5.004078,10.32582,0,0,2,2,3
Plant 29_0,0,2,0,0,1,1,0,4.051323,12.1273,0,0,2,2,-0.015625
Plant 30_0,0,2,3,3,0,0,0,6.379219,11.2536,0,0,2,2,3
Plant 31_0,0,2,0,0,0,0,0,4.093884,7.545314,0,0,2,2,0
Plant 32_0,0,2,0,0,1,1,0,2.332916,13.96685,0,0,2,2,-0.015625
Plant 33_0,0,2,3,3,0,0,0,4.767761,8.086029,0,0,2,2,3
Plant 34_0,0,2,0,0,1,1,0,2.311554,7.670103,0,0,2,2,-0.015625
Plant 35_0,0,2,0,0,4,4,0,6.516541,11.20772,0,0,2,2,-0.25
Plant 36_0,0,2,0,0,0,0,0,2.003937,3.70463,0,0,2,2,0
Plant 37_0,0,2,0,0,4,4,0,5.207275,10.97804,0,0,2,2,-0.25
Plant 38_0,0,2,0,0,1,1,0,4.681198,11.37857,0,0,2,2,-0.015625
Plant 39_0,0,2,0,0,1,1,0,2.164944,10.05702,0,0,2,2,-0.015625
Plant 40_0,0,2,6,6,1,1,0,4.254623,12.24015,6,0,2,2,5.984375
Plant 41_0,0,2,0,0,4,4,0,8.505585,18.25911,0,0,2,2,-0.25
Plant 42_0,0,2,0,0,0,0,0,6.694443,14.76817,0,0,2,2,0
Plant 43_0,0,2,0,0,0,0,0,2.086824,9.37216,0,0,2,2,0
Plant 44_0,0,2,3,3,0,0,0,6.046608,11.00781,0,0,2,2,3
Plant 45_0,0,2,0,0,0,0,0,5.103498,11.14256,0,0,2,2,0
Plant 46_0,0,2,0,0,4,4,0,13.14279,21.70267,0,0,2,2,-0.25
Plant 47_0,0,2,0,0,0,0,0,2.422678,5.092249,0,0,2,2,0
Plant 48_0,0,2,9,6,14,14,0,22.90436,22.39772,0.4285714,0,2,3,5.9375
Plant 49_0,0,2,15,12,12,12,0,25.7478,43.4028,1,0,2,3,12.75
Plant 50_0,0,2,3,3,0,0,0,2.318799,6.192589,0,0,2,2,3
Plant 51_0,0,2,9,9,0,0,0,10.47588,9.910181,0,0,2,2,9
Plant 52_0,0,2,0,0,1,1,0,3.465652,12.5659,0,0,2,2,-0.015625
Plant 53_0,0,2,6,3,20,20,0,18.21707,32.80725,0.15,0,2,3,-0.25
Plant 54_0,0,2,0,0,1,1,0,3.524815,17.92548,0,0,2,2,-0.015625
Plant 55_0,0,2,0,0,1,1,0,1.648712,5.932014,0,0,2,2,-0.015625
Plant 56_0,0,2,0,0,1,1,0,1.80941,4.787481,0,0,2,2,-0.015625
Plant 57_0,0,2,0,0,1,1,0,2.100395,4.488406,0,0,2,2,-0.015625
Plant 58_0,0,2,0,0,4,4,0,10.08635,22.28081,0,0,2,2,-0.25
Plant 59_0,0,2,6,6,4,4,0,8.26561,17.61782,1.5,0,2,2,5.75
Plant 60_0,0,2,9,6,36,36,0,25.68509,24.99207,0.1666667,0,2,3,-11.25
Plant 61_0,0,2,0,0,0,0,0,4.83548,7.081275,0,0,2,2,0
Plant 62_0,0,2,3,3,1,1,0,5.008522,13.52777,3,0,2,2,2.984375
Plant 63_0,0,2,0,0,0,0,0,4.047001,11.36945,0,0,2,2,0
Plant 64_0,0,2,3,3,1,1,0,3.688347,13.81392,3,0,2,2,2.984375
Plant 65_0,0,2,3,3,0,0,0,4.811707,10.30857,0,0,2,2,3
Plant 66_0,0,2,9,9,1,1,0,6.27475,13.04255,9,0,2,2,8.984375
Plant 67_0,0,2,0,0,0,0,0,9.063484,8.712488,0,0,2,2,0
Plant 68_0,0,2,0,0,0,0,0,3.919485,7.50372,0,0,2,2,0
Plant 69_0,0,2,3,3,0,0,0,2.793457,8.110056,0,0,2,2,3
Plant 70_0,0,2,0,0,1,1,0,2.877234,8.137113,0,0,2,2,-0.015625
Plant 71_0,0,2,12,9,64,64,0,35.4996,44.6992,0.140625,0,2,3,-52
Plant 72_0,0,2,3,3,4,4,0,8.507572,15.89725,0.75,0,2,2,2.75
Plant 73_0,0,2,0,0,1,1,0,1.706924,4.619166,0,0,2,2,-0.015625
Plant 74_0,0,2,6,6,1,1,0,5.858429,13.3263,6,0,2,2,5.984375
Plant 75_0,0,2,0,0,0,0,0,7.215086,13.50341,0,0,2,2,0
Plant 76_0,0,2,3,3,4,4,0,6.083374,12.78627,0.75,0,2,2,2.75
Plant 77_0,0,2,3,3,0,0,0,7.82251,8.90113,0,0,2,2,3
Plant 78_0,0,2,0,0,0,0,0,2.193777,5.289095,0,0,2,2,0
Plant 79_0,0,2,0,0,1,1,0,2.432652,10.67482,0,0,2,2,-0.015625
Plant 80_0,0,2,12,9,16,16,0,34.50601,35.70247,0.5625,0,2,3,8
Plant 81_0,0,2,0,0,1,1,0,2.165787,8.42323,0,0,2,2,-0.015625
Plant 82_0,0,2,6,6,1,1,0,3.520874,20.18976,6,0,2,2,5.984375
Plant 83_0,0,2,0,0,1,1,0,2.787292,11.36958,0,0,2,2,-0.015625
Plant 84_0,0,2,0,0,0,0,0,5.834595,8.528472,0,0,2,2,0
Plant 85_0,0,2,0,0,1,1,0,4.688167,10.29114,0,0,2,2,-0.015625
Plant 86_0,0,2,0,0,1,1,0,4.488458,9.283952,0,0,2,2,-0.015625
Plant 87_0,0,2,3,3,0,0,0,8.508591,13.83306,0,0,2,2,3
Plant 88_0,0,2,0,0,0,0,0,2.959167,6.904648,0,0,2,2,0
Plant 89_0,0,2,0,0,1,1,0,3.087929,20.06655,0,0,2,2,-0.015625
Plant 90_0,0,2,3,3,0,0,0,8.851639,13.95554,0,0,2,2,3
Plant 91_0,0,2,0,0,4,4,0,8.955658,18.78471,0,0,2,2,-0.25
Plant 92_0,0,2,0,0,1,1,0,1.824078,7.481432,0,0,2,2,-0.015625
Plant 93_0,0,2,3,3,0,0,0,5.648556,11.00524,0,0,2,2,3
Plant 94_0,0,2,15,12,35,35,0,22.91595,26.03167,0.3428572,0,2,3,-4.140625
Plant 95_0,0,2,0,0,0,0,0,2.580238,6.306197,0,0,2,2,0
Plant 96_0,0,2,3,3,0,0,0,5.067261,11.59595,0,0,2,2,3
Plant 97_0,0,2,3,3,0,0,0,7.941267,12.3966,0,0,2,2,3
Plant 98_0,0,2,0,0,0,0,0,1.852722,4.08216,0,0,2,2,0
Plant 99_0,0,2,0,0,0,0,0,2.640366,8.578017,0,0,2,2,0
Plant 0_0,0,3,0,0,0,0,0,2.073425,5.036937,0,0,3,2,0
Plant 1_0,0,3,3,3,0,0,0,7.369568,11.18651,0,0,3,2,3
Plant 2_0,0,3,0,0,0,0,0,2.640968,6.125058,0,0,3,2,0
Plant 3_0,0,3,3,3,0,0,0,4.608276,8.342627,0,0,3,2,3
Plant 4_0,0,3,0,0,1,1,0,1.543213,8.198235,0,0,3,2,-0.015625
Plant 5_0,0,3,3,3,1,1,0,3.800583,12.85828,3,0,3,2,2.984375
Plant 6_0,0,3,0,0,0,0,0,3.730785,10.44333,0,0,3,2,0
Plant 7_0,0,3,0,0,1,1,0,2.443069,11.1139,0,0,3,2,-0.015625
Plant 8_0,0,3,3,3,1,1,0,3.188469,12.06732,3,0,3,2,2.984375
Plant 9_0,0,3,0,0,0,0,0,1.956402,5.686736,0,0,3,2,0
Plant 10_0,0,3,0,0,0,0,0,3.843613,8.459577,0,0,3,2,0
Plant 11_0,0,3,0,0,0,0,0,4.027542,4.063691,0,0,3,2,0
Plant 12_0,0,3,0,0,1,1,0,1.544067,6.142821,0,0,3,2,-0.015625
Plant 13_0,0,3,0,0,0,0,0,6.472032,8.495979,0,0,3,2,0
Plant 14_0,0,3,6,6,1,1,0,3.840691,22.78851,6,0,3,2,5.984375
Plant 15_0,0,3,3,3,0,0,0,2.552002,6.784593,0,0,3,2,3
Plant 16_0,0,3,0,0,4,4,0,4.098846,7.196674,0,0,3,2,-0.25
Plant 17_0,0,3,0,0,1,1,0,2.958389,6.526167,0,0,3,2,-0.015625
Plant 18_0,0,3,0,0,0,0,0,4.189255,13.54798,0,0,3,2,0
Plant 19_0,0,3,0,0,0,0,0,3.400221,14.79052,0,0,3,2,0
Plant 20_0,0,3,0,0,0,0,0,3.420197,7.257794,0,0,3,2,0
Plant 21_0,0,3,3,3,4,4,0,11.98492,21.116,0.75,0,3,2,2.75
Plant 22_0,0,3,6,6,0,0,0,9.622253,17.06344,0,0,3,2,6
Plant 23_0,0,3,6,3,8,8,0,15.89178,37.97377,0.375,0,3,3,5
Plant 24_0,0,3,0,0,0,0,0,2.78381,5.686594,0,0,3,2,0
Plant 25_0,0,3,0,0,1,1,0,1.523931,7.904748,0,0,3,2,-0.015625
Plant 26_0,0,3,6,3,24,24,0,22.04034,23.45116,0.125,0,3,3,-3
Plant 27_0,0,3,0,0,0,0,0,7.539078,11.23349,0,0,3,2,0
Plant 28_0,0,3,6,6,0,0,0,5.004078,10.32582,0,0,3,2,6
Plant 29_0,0,3,0,0,1,1,0,4.051323,12.1273,0,0,3,2,-0.015625
Plant 30_0,0,3,6,6,0,0,0,6.379219,11.2536,0,0,3,2,6
Plant 31_0,0,3,0,0,0,0,0,4.093884,7.545314,0,0,3,2,0
Plant 32_0,0,3,0,0,1,1,0,2.332916,13.96685,0,0,3,2,-0.015625
Plant 33_0,0,3,3,3,0,0,0,4.767761,8.086029,0,0,3,2,3
